# CSV-values per hull in order:
### 1. shorthand
### 2. name
### 3. baseStartInitiative
### 4. baseEvasion
### 5. baseHullStrength
### 6. baseGlanceThreshold
### 7. baseHitThreshold
### 8. baseCritThreshold
### 9. baseContainment (lowers chance of instant explosions, subtracts from incoming damage after application of all factors, incl. crit-multiplier).
### 10. available weapon slots (XXS to XXL and then Drone Weapons, 8 values overall)
### 11. available component slots (A, D, E, P), i.e. allround, defense, electronics, propulsion
### 12. Size category of the hull. Used for Drone/Fighter bay logic, see below.
### 13. Drone/Fighter bays, format "X: num, X: num, ...", where X are hull sizes and num is the number of hulls of that size that can be carried.
### 14. description

# 1;         2;                    3;   4;     5;  6;   7;   8;    9;               10;         11;   12;       13;  14
fighter;     Fighter;            100; 120;   100;  5;  30;  60;    0;  1 0 0 0 0 0 0 0;    1 0 0 0;   XS;         ;  All-time useful basic fighter hull. Quite hard to hit and therefore pretty pesky, especially against ships with mainly big weapons.
hfighter;    Heavy Fighter;       90; 110;   140; 10;  30;  65;   10;  2 0 0 0 0 0 0 0;    1 0 0 0;   XS;         ;  Heavier version of the fighter. Provides two times the firepower for about one and a half times the cost. Not as viable for direct combat as the standard fighter though, since its armor has only been upgraded marginally.
bomber;      Bomber;              85; 100;   200; 15;  40;  70;   20;  0 1 0 0 0 0 0 0;    2 0 0 0;   XS;         ;  Bombers are meant to be fitted as anti capital ships. While able to carry potent bombs close to target while withering countless point defense barrages, the only other role bombers are suitable for are as eWar platforms.
frigate;     Frigate;             75; 100;   350; 20;  50;  80;   30;  0 0 2 0 0 0 0 0;    1 0 1 0;    S;         ;  Frigates are the ship of choice when the mission is about harrassing enemy ships or taking apart small fleets fast. Considerable firepower, solid armor (versus fighters at least) and high speed makes Frigates the ideal raiding and escort ships.
destroyer;   Destroyer;           70;  80;   500; 30;  65; 100;   40;  0 0 4 0 0 0 0 0;    0 1 1 0;    S;         ;  Destroyers are ships dedicated to spread out firepower with average stats in every respect, which is the reason why they are mainly used for escort duty.
lcruiser;    Light Cruiser;       60;  65;   900; 40;  75; 110;   60;  0 0 2 2 0 0 0 0;    1 0 1 1;    M;         ;  As the smallest fully flegded fleet ship, light cruisers are able to hold their own in small fleet actions. In larger engagements, they fill a valuable niche as versatile support vessels, capable of filling many roles depending on loadout.
bcruiser;    Battle Cruiser;      45;  50;  1600; 55;  90; 125;   90;  0 0 4 3 0 0 0 0;    2 0 0 1;    M;         ;  Built for extensive incursions into enemy territory, the Battlecruiser unifies firepower and versatility like no other ship. Though probably not the best choice for direct combat in large engagements, it IS the best choice for almost all other scenarios.
acruiser;    Artillery Cruiser;   50;  40;  1000; 35;  70; 100;   20;  0 0 0 0 0 1 0 0;    0 1 1 0;    M;         ;  'Offense is the best defense' was clearly on the minds of the designers of this variant of the light cruiser. Featuring a single superheavy weapon mount and not much else, this 'cruiser' is nothing but a dedicated fire support platform.  
bship;       Battleship;          30;  30;  2500; 70; 115; 150;  120;  0 0 0 4 2 0 0 0;    1 2 3 0;    L;         ;  Battleships are the mainstay of any Fleet, whatever form they take. Their extreme durability, heavy weapon mounts and flexible layout options make them the perfect warmachines.
dnought;     Dreadnought;         15;  10;  4000; 75; 130; 160;  180;  0 0 0 0 0 4 0 0;    0 2 1 0;    L;         ;  Dreadnoughts were the first design to shape the supercapital era of space warfare. Meant as a planetary siege platform, everything on a Dreadnought is oversized. Fighters and other small craft were reinvented and improved as an effective counter. But it needs swarms of fighters to take down even a single one of these behemoths.
carrier;     Carrier;              0;   0; 10000; 90; 150; 180;  250;  0 0 0 0 0 0 0 0;    0 3 3 0;   XL;  XS: 100;  The ancient and seemingly obsolete concept of Carriers was dug out when more and more Dreadnoughts were seen in the skies. Nimble ships, able to run outside the firing arcs of the devastating weaponry of these beasts were needed more than ever. Carriers were the way to bring swarms of such ships to the front fast.
